id,explanation_en,explanation_gr,explanation_it,explanation_pl,statement_en,statement_gr,statement_it,statement_pl,sub_element_en,sub_element_gr,sub_element_it,sub_element_pl,thematic_element_en,thematic_element_gr,thematic_element_it,thematic_element_pl
11,Management responsibility has been clearly assigned for delivery and monitoring of the digital capacity implementation plan.,gr,La responsabilità della gestione è chiaramente assegnata per quanto riguarda la realizzazione e il monitoraggio del piano d'implementazione delle capacità digitali.,Odpowiedzialność kierownictwa za realizację i monitorowanie planu cyfryzacji została jasno przypisana.,Management responsibility is clearly assigned,gr,La responsabilità della gestione è chiaramente assegnata,Odpowiedzialność kierownictwa jest jasno przypisana,"A Management and Governance Model is in place (A management and governance model is in place to co-ordinate and oversee the implementation plan for digital-age learning and digital capacity, including effective use of human and other resources and orchestrating the integration and effective use of digital learning technologies.)",gr,"È in atto un modello di management e governance (è in atto un modello di management e governance per coordinare e supervisionare il piano di attuazione dell'apprendimento e della capacità digitale nell'era digitale, compreso l'uso efficace delle diverse risorse come qulle umane e il coordinamento dell'integrazione e l'uso efficace delle tecnologie di apprendimento digitale.)","Istnieje model administrowania/zarządzania pozwalający koordynować plan wdrażania cyfryzacji uczenia się (Istnieje model zarządzania mający na celu koordynację i nadzorowanie planu wdrażania uczenia się w erze cyfrowej, w tym efektywnego wykorzystania zasobów ludzkich oraz integracji i skutecznego wykorzystania cyfrowych technologii uczenia się).",Leadership & Governance Practices,gr,Pratiche di leadership e governance,Przywództwo & administrowanie 
12,"Staffing and budgetary resources required to underpin the digital capacity implementation plan are clearly identified, and are optimised in the context of organisational budgets and staffing plans.",gr,Le risorse umane e le risorse di bilancio necessarie per sostenere il piano di attuazione delle capacità digitali sono chiaramente identificate e ottimizzate nel contesto dei budget organizzativi e dei piani del personale.,Zasoby kadrowe i budżetowe wymagane do wsparcia planu wdrożenia i integracji technologii cyfrowych są jasno określone i zoptymalizowane w kontekście budżetu organizacji i planów zatrudnienia.,Resources are aligned with budgets and staffing,gr,Le risorse sono in linea con il budget e con i costi del personale,Zasoby konieczne dla cyfryzacji są dostosowane do budżetu i polityki kadrowej,"A Management and Governance Model is in place (A management and governance model is in place to co-ordinate and oversee the implementation plan for digital-age learning and digital capacity, including effective use of human and other resources and orchestrating the integration and effective use of digital learning technologies.)",gr,"È in atto un modello di management e governance (è in atto un modello di management e governance per coordinare e supervisionare il piano di attuazione dell'apprendimento e della capacità digitale nell'era digitale, compreso l'uso efficace delle diverse risorse come qulle umane e il coordinamento dell'integrazione e l'uso efficace delle tecnologie di apprendimento digitale.)","Istnieje model administrowania/zarządzania pozwalający koordynować plan wdrażania cyfryzacji uczenia się (Istnieje model zarządzania mający na celu koordynację i nadzorowanie planu wdrażania uczenia się w erze cyfrowej, w tym efektywnego wykorzystania zasobów ludzkich oraz integracji i skutecznego wykorzystania cyfrowych technologii uczenia się).",Leadership & Governance Practices,gr,Pratiche di leadership e governance,Przywództwo & administrowanie 
13,"A process is in place to periodically review and report the outcomes, quality and impact of the digital capacity implementation plan and to update it to take account of the evolving needs of the organisation and emerging technological trends and pedagogical developments.",gr,"È in atto un processo per rivedere e riferire periodicamente i risultati, la qualità e l'impatto del piano di attuazione delle capacità digitali e per il loro aggiornamento tenendo conto delle esigenze in evoluzione dell'organizzazione e delle tendenze tecnologiche emergenti e degli sviluppi pedagogici.","Wdrożono proces okresowego przeglądu i sprawozdawczości w zakresie wyników, jakości i wpływu planu cyfryzacji oraz jego aktualizacji, w celu uwzględnienia zmieniających się potrzeb organizacji, pojawiających się trendów technologicznych, czy rozwoju pedagogiki.","The outcomes, quality and impact of the implementation plan are reviewed",gr,"I risultati, la qualità e l'impatto del piano di attuazione vengono esaminati","Wyniki, jakość i wpływ, planu wdrożenia są poddawane przeglądowi","A Management and Governance Model is in place (A management and governance model is in place to co-ordinate and oversee the implementation plan for digital-age learning and digital capacity, including effective use of human and other resources and orchestrating the integration and effective use of digital learning technologies.)",gr,"È in atto un modello di management e governance (è in atto un modello di management e governance per coordinare e supervisionare il piano di attuazione dell'apprendimento e della capacità digitale nell'era digitale, compreso l'uso efficace delle diverse risorse come qulle umane e il coordinamento dell'integrazione e l'uso efficace delle tecnologie di apprendimento digitale.)","Istnieje model administrowania/zarządzania pozwalający koordynować plan wdrażania cyfryzacji uczenia się (Istnieje model zarządzania mający na celu koordynację i nadzorowanie planu wdrażania uczenia się w erze cyfrowej, w tym efektywnego wykorzystania zasobów ludzkich oraz integracji i skutecznego wykorzystania cyfrowych technologii uczenia się).",Leadership & Governance Practices,gr,Pratiche di leadership e governance,Przywództwo & administrowanie 
14,Appropriate processes are in place for the evaluation of specific initiatives or pilots that might be undertaken by the organisation as part of its digital capacity implementation plan.,gr,Sono in atto processi appropriati per la valutazione di specifiche iniziative o progetti pilota che potrebbero essere intrapresi dall'organizzazione come parte del proprio piano di implementazione delle capacità digitali.,"Istnieją procedury oceny konkretnych inicjatyw lub projektów pilotażowych, które mogą zostać wdrożone przez organizację w ramach planu cyfryzacji.",Specific initiatives or pilots are evaluated,gr,Iniziative specifiche o progetti pilota vengono valutati,Oceniane są konkretne inicjatywy lub projekty pilotażowe,"A Management and Governance Model is in place (A management and governance model is in place to co-ordinate and oversee the implementation plan for digital-age learning and digital capacity, including effective use of human and other resources and orchestrating the integration and effective use of digital learning technologies.)",gr,"È in atto un modello di management e governance (è in atto un modello di management e governance per coordinare e supervisionare il piano di attuazione dell'apprendimento e della capacità digitale nell'era digitale, compreso l'uso efficace delle diverse risorse come qulle umane e il coordinamento dell'integrazione e l'uso efficace delle tecnologie di apprendimento digitale.)","Istnieje model administrowania/zarządzania pozwalający koordynować plan wdrażania cyfryzacji uczenia się (Istnieje model zarządzania mający na celu koordynację i nadzorowanie planu wdrażania uczenia się w erze cyfrowej, w tym efektywnego wykorzystania zasobów ludzkich oraz integracji i skutecznego wykorzystania cyfrowych technologii uczenia się).",Leadership & Governance Practices,gr,Pratiche di leadership e governance,Przywództwo & administrowanie 
15,"A process is in place to externally benchmark the organisation's digital capacity, with respect to similar organisations, regionally, nationally or internationally.",gr,"È in atto un processo per la valutazione esterna delle capacità digitali dell'organizzazione, rispetto a organizzazioni simili, a livello regionale, nazionale o internazionale.","Wdrożono proces zewnętrznego porównywania zdolności cyfrowych organizacji w odniesieniu do podobnych organizacji działających w regionie, kraju lub na rynku międzynarodowym.",Implementation status is benchmarked,gr,Lo stato di implementazione è valutato,Status wdrożenia planu cyfryzacji jest oceniany jako wskaźnik porównania z innymi (benchmark),"A Management and Governance Model is in place (A management and governance model is in place to co-ordinate and oversee the implementation plan for digital-age learning and digital capacity, including effective use of human and other resources and orchestrating the integration and effective use of digital learning technologies.)",gr,"È in atto un modello di management e governance (è in atto un modello di management e governance per coordinare e supervisionare il piano di attuazione dell'apprendimento e della capacità digitale nell'era digitale, compreso l'uso efficace delle diverse risorse come qulle umane e il coordinamento dell'integrazione e l'uso efficace delle tecnologie di apprendimento digitale.)","Istnieje model administrowania/zarządzania pozwalający koordynować plan wdrażania cyfryzacji uczenia się (Istnieje model zarządzania mający na celu koordynację i nadzorowanie planu wdrażania uczenia się w erze cyfrowej, w tym efektywnego wykorzystania zasobów ludzkich oraz integracji i skutecznego wykorzystania cyfrowych technologii uczenia się).",Leadership & Governance Practices,gr,Pratiche di leadership e governance,Przywództwo & administrowanie 
16,Boards of management or other governing authorities engage with questions of policy and direction in relation to digital-age learning.,gr,I consigli di amministrazione o altre autorità governative d'organizzazione si occupano delle questioni di politica e di direzione in relazione all'apprendimento nell'era digitale.,Rady zarządzające lub inne organy administrujące/zarządzające zajmują się kwestiami polityki i kierunków rozwoju w odniesieniu do uczenia się w erze cyfrowej.,Oversight of policy and direction is evident,gr,La supervisione della politica e della direzione è evidente,Nadzór nad polityką i kierunkami rozwoju cyfryzacji jest określony,"A Management and Governance Model is in place (A management and governance model is in place to co-ordinate and oversee the implementation plan for digital-age learning and digital capacity, including effective use of human and other resources and orchestrating the integration and effective use of digital learning technologies.)",gr,"È in atto un modello di management e governance (è in atto un modello di management e governance per coordinare e supervisionare il piano di attuazione dell'apprendimento e della capacità digitale nell'era digitale, compreso l'uso efficace delle diverse risorse come qulle umane e il coordinamento dell'integrazione e l'uso efficace delle tecnologie di apprendimento digitale.)","Istnieje model administrowania/zarządzania pozwalający koordynować plan wdrażania cyfryzacji uczenia się (Istnieje model zarządzania mający na celu koordynację i nadzorowanie planu wdrażania uczenia się w erze cyfrowej, w tym efektywnego wykorzystania zasobów ludzkich oraz integracji i skutecznego wykorzystania cyfrowych technologii uczenia się).",Leadership & Governance Practices,gr,Pratiche di leadership e governance,Przywództwo & administrowanie 
17,"The organisation has processes in place to ensure that staff and students are confident, and competent integrating digital technologies into their everyday practices (teaching, learning, communication, assessment, administration) and are capable of choosing (or have access to) devices, software, applications, digital content and online services that best suit their needs and educational expectations.",gr,"L'organizzazione dispone dei processi per garantire al personale e agli studenti una sicura e competente integrazione delle tecnologie digitali nelle proprie pratiche quotidiane (insegnamento, apprendimento, comunicazione, valutazione, amministrazione), consentendo loro di scegliere (o avere accesso a) dispositivi, software, applicazioni, contenuti digitali e servizi online adatti alle loro esigenze e aspettative educative.","Organizacja realizuje procesy mające na celu zapewnienie pracownikom i uczniom, kompetencji w zakresie wykorzystania technologii cyfrowych w ich codziennym funkcjonowaniu (nauczaniu, uczeniu się, komunikacji, ocenianiu, administrowaniu) oraz w doborze urządzeń, oprogramowania, aplikacji, treści cyfrowych i usług online, które najlepiej odpowiadają ich potrzebom i oczekiwaniom edukacyjnym.",Staff and students are Digitally-Competent,gr,Il personale e gli studenti sono digitalmente competenti,Pracownicy i uczniowie posiadają kompetencje cyfrowe,"Digital Competence is promoted, benchmarked and assessed (This sub-element highlights the importance for staff and students to demonstrate the digital competence (DC) required to effectively use digital technologies for teaching, learning, assessment and leadership. It also addressed the responsibility and the duty of care of the organisation in relation to the safety and wellbeing of staff and students while digitally engaged. Safety and awareness of risks, balanced by a clear understanding of responsible behaviours are of paramount importance.)",gr,"La competenza digitale è promossa, confrontata e valutata (questo sottoelemento evidenzia l'importanza per il personale e per gli studenti della competenza digitale (DC) necessaria nell'utilizzo efficace delle tecnologie digitali per l'insegnamento, l'apprendimento, la valutazione e per la leadership. Ha anche affrontato la responsabilità e il dovere di diligenza dell'organizzazione in relazione alla sicurezza e al benessere del personale e degli studenti durante tutto l'impegno digitale. La sicurezza e la consapevolezza dei rischi, bilanciate da una chiara comprensione dei comportamenti responsabili, sono di fondamentale importanza.)","Kompetencje cyfrowe pracowników i uczniów/słuchaczy/studentów są oceniane i promowane (Ten podelement podkreśla znaczenie posiadania przez pracowników i studentów kompetencji cyfrowych wymaganych dla skutecznego wykorzystania technologii cyfrowych w nauczaniu, uczeniu się, ocenianiu i przywództwie. Porusza on kwestię odpowiedzialności i obowiązku dbania o organizację w odniesieniu do bezpieczeństwa i dobrego samopoczucia pracowników i studentów podczas korzystania z technologii cyfrowych. Bezpieczeństwo i świadomość ryzyka, zrównoważone pełnym zrozumieniem odpowiedzialnych zachowań, mają ogromne znaczenie).",Teaching and Learning Practices,gr,Pratiche di insegnamento e apprendimento,Nauczanie i uczenie się
18,"Staff and student Digital Competence comprehensively addresses safety, awareness of risks and norms for responsible behaviour in online environments.",gr,"La competenza digitale del personale e degli studenti affronta in modo completo la sicurezza, la consapevolezza dei rischi e le norme per un comportamento responsabile per gli ambienti online.","Kompetencje cyfrowe pracowników i uczniów odnoszą się do bezpieczeństwa, świadomości zagrożeń i norm odpowiedzialnego zachowania w środowiskach online.","Safety, risks and responsible behaviour in online environments are foregrounded",gr,"La sicurezza, i rischi e il comportamento responsabile per gli ambienti online sono in primo piano","Bezpieczeństwo, ryzyko i odpowiedzialne zachowanie w środowisku online są na pierwszym planie","Digital Competence is promoted, benchmarked and assessed (This sub-element highlights the importance for staff and students to demonstrate the digital competence (DC) required to effectively use digital technologies for teaching, learning, assessment and leadership. It also addressed the responsibility and the duty of care of the organisation in relation to the safety and wellbeing of staff and students while digitally engaged. Safety and awareness of risks, balanced by a clear understanding of responsible behaviours are of paramount importance.)",gr,"La competenza digitale è promossa, confrontata e valutata (questo sottoelemento evidenzia l'importanza per il personale e per gli studenti della competenza digitale (DC) necessaria nell'utilizzo efficace delle tecnologie digitali per l'insegnamento, l'apprendimento, la valutazione e per la leadership. Ha anche affrontato la responsabilità e il dovere di diligenza dell'organizzazione in relazione alla sicurezza e al benessere del personale e degli studenti durante tutto l'impegno digitale. La sicurezza e la consapevolezza dei rischi, bilanciate da una chiara comprensione dei comportamenti responsabili, sono di fondamentale importanza.)","Kompetencje cyfrowe pracowników i uczniów/słuchaczy/studentów są oceniane i promowane (Ten podelement podkreśla znaczenie posiadania przez pracowników i studentów kompetencji cyfrowych wymaganych dla skutecznego wykorzystania technologii cyfrowych w nauczaniu, uczeniu się, ocenianiu i przywództwie. Porusza on kwestię odpowiedzialności i obowiązku dbania o organizację w odniesieniu do bezpieczeństwa i dobrego samopoczucia pracowników i studentów podczas korzystania z technologii cyfrowych. Bezpieczeństwo i świadomość ryzyka, zrównoważone pełnym zrozumieniem odpowiedzialnych zachowań, mają ogromne znaczenie).",Teaching and Learning Practices,gr,Pratiche di insegnamento e apprendimento,Nauczanie i uczenie się
19,"Digital Competence development measures are described in the organisation's plans. The organisation has adopted/adapted relevant frameworks and online tools (e.g., DigComp framework, UNESCO ICT Competence Framework for Teachers) to benchmark the digital competence of staff and students in a systematic manner.",gr,"La metodologia di Sviluppo delle Competenze Digitali è descritta nei piani dell'organizzazione. L'organizzazione ha adottato/adattato dei framework e strumenti online pertinenti (ad es. DigComp framework, UNESCO ICT Competence Framework for Teachers) per valutare la competenza digitale del personale e degli studenti in modo sistematico.","Działania na rzecz rozwoju kompetencji cyfrowych są opisane w planach organizacji. Organizacja przyjęła / dostosowała odpowiednie ramy i narzędzia online (np. ramy DigComp, ramy kompetencji ICT UNESCO dla nauczycieli) w celu systematycznego porównywania kompetencji cyfrowych pracowników i uczniów.",The Digital Competence (DC) of staff and students is benchmarked,gr,La Competenza Digitale (CD) del personale e degli studenti viene confrontata,Kompetencje cyfrowe (KC) pracowników i uczniów są oceniane jako wskaźnik porównania (benchmark),"Digital Competence is promoted, benchmarked and assessed (This sub-element highlights the importance for staff and students to demonstrate the digital competence (DC) required to effectively use digital technologies for teaching, learning, assessment and leadership. It also addressed the responsibility and the duty of care of the organisation in relation to the safety and wellbeing of staff and students while digitally engaged. Safety and awareness of risks, balanced by a clear understanding of responsible behaviours are of paramount importance.)",gr,"La competenza digitale è promossa, confrontata e valutata (questo sottoelemento evidenzia l'importanza per il personale e per gli studenti della competenza digitale (DC) necessaria nell'utilizzo efficace delle tecnologie digitali per l'insegnamento, l'apprendimento, la valutazione e per la leadership. Ha anche affrontato la responsabilità e il dovere di diligenza dell'organizzazione in relazione alla sicurezza e al benessere del personale e degli studenti durante tutto l'impegno digitale. La sicurezza e la consapevolezza dei rischi, bilanciate da una chiara comprensione dei comportamenti responsabili, sono di fondamentale importanza.)","Kompetencje cyfrowe pracowników i uczniów/słuchaczy/studentów są oceniane i promowane (Ten podelement podkreśla znaczenie posiadania przez pracowników i studentów kompetencji cyfrowych wymaganych dla skutecznego wykorzystania technologii cyfrowych w nauczaniu, uczeniu się, ocenianiu i przywództwie. Porusza on kwestię odpowiedzialności i obowiązku dbania o organizację w odniesieniu do bezpieczeństwa i dobrego samopoczucia pracowników i studentów podczas korzystania z technologii cyfrowych. Bezpieczeństwo i świadomość ryzyka, zrównoważone pełnym zrozumieniem odpowiedzialnych zachowań, mają ogromne znaczenie).",Teaching and Learning Practices,gr,Pratiche di insegnamento e apprendimento,Nauczanie i uczenie się
20,Digital Competence is factored in performance appraisals of staff.,gr,La Competenza Digitale (CD) viene presa in considerazione nelle valutazioni delle prestazioni del personale.,Kompetencje cyfrowe są uwzględniane w ocenie pracowników.,DC is included in staff appraisal,gr,CD è incluso nella valutazione del personale,Kompetencje cyfrowe są uwzględniane w ocenie personelu,"Digital Competence is promoted, benchmarked and assessed (This sub-element highlights the importance for staff and students to demonstrate the digital competence (DC) required to effectively use digital technologies for teaching, learning, assessment and leadership. It also addressed the responsibility and the duty of care of the organisation in relation to the safety and wellbeing of staff and students while digitally engaged. Safety and awareness of risks, balanced by a clear understanding of responsible behaviours are of paramount importance.)",gr,"La competenza digitale è promossa, confrontata e valutata (questo sottoelemento evidenzia l'importanza per il personale e per gli studenti della competenza digitale (DC) necessaria nell'utilizzo efficace delle tecnologie digitali per l'insegnamento, l'apprendimento, la valutazione e per la leadership. Ha anche affrontato la responsabilità e il dovere di diligenza dell'organizzazione in relazione alla sicurezza e al benessere del personale e degli studenti durante tutto l'impegno digitale. La sicurezza e la consapevolezza dei rischi, bilanciate da una chiara comprensione dei comportamenti responsabili, sono di fondamentale importanza.)","Kompetencje cyfrowe pracowników i uczniów/słuchaczy/studentów są oceniane i promowane (Ten podelement podkreśla znaczenie posiadania przez pracowników i studentów kompetencji cyfrowych wymaganych dla skutecznego wykorzystania technologii cyfrowych w nauczaniu, uczeniu się, ocenianiu i przywództwie. Porusza on kwestię odpowiedzialności i obowiązku dbania o organizację w odniesieniu do bezpieczeństwa i dobrego samopoczucia pracowników i studentów podczas korzystania z technologii cyfrowych. Bezpieczeństwo i świadomość ryzyka, zrównoważone pełnym zrozumieniem odpowiedzialnych zachowań, mają ogromne znaczenie).",Teaching and Learning Practices,gr,Pratiche di insegnamento e apprendimento,Nauczanie i uczenie się
21,The organisation aims to establish a culture where staff (and including students as appropriate) are considered as partners in change and are encouraged and incentivised to take measured risks and to explore new approaches that actively contribute to the integration and effective use of digital learning technologies for comprehensive learning outcomes.,gr,L'organizzazione mira a stabilire una cultura in cui il personale (inclusi gli studenti) sia considerato come partner del cambiamento e venga incoraggiato e incentivato ad assumersi rischi misurati e ad esplorare nuovi approcci che possano contribuire attivamente all'integrazione e all'uso efficace delle tecnologie di apprendimento digitale per completi risultati di apprendimento.,"Organizacja dąży do budowania kultury, w której pracownicy  są uważani za współtwórców zmian, są zachęcani do podejmowania ryzyka oraz do badania nowych podejść, które aktywnie przyczyniają się do integracji i skutecznego wykorzystania cyfrowych technologii uczenia się, dla uzyskania kompleksowych efektów uczenia się.",Staff are partners in change,gr,Il personale è partner nel cambiamento,Pracownicy są partnerami w procesie zmiany,A rethinking of roles and pedagogical approaches takes place (The organisation empowers and expects staff and students to adopt and adapt effective and innovative pedagogical practices made possible by the use of digital learning technologies and to use these practices in diverse learning settings (inside and outside the organisation) and for various purposes (formal and informal).,gr,Avviene un ripensamento dei ruoli e degli approcci pedagogici (l'organizzazione autorizza e prevvede che il personale e gli studenti adottino e adattino pratiche pedagogiche efficaci e innovative rese possibili dall'uso delle tecnologie di apprendimento digitale e utilizzino queste pratiche in diversi contesti di apprendimento (sia all'interno che fuori del organizzazione) e per vari scopi (formali e informali).,"Zasady i założenia pedagogiczne są weryfikowane (Organizacja umożliwia i oczekuje od pracowników i uczniów przyjęcia i dostosowania skutecznych i innowacyjnych praktyk pedagogicznych, dostępnych dzięki wykorzystaniu cyfrowych technologii uczenia się oraz wykorzystania tych praktyk w różnych środowiskach uczenia się (wewnątrz i na zewnątrz organizacji), oraz do różnych celów (formalnych i nieformalnych)).",Teaching and Learning Practices,gr,Pratiche di insegnamento e apprendimento,Nauczanie i uczenie się
22,"The organisation empowers staff to act as mentors, orchestrators and facilitators of learning and as role models for lifelong learning and personal professional updating. It is expected that staff will experiment with the creative and innovative use of digital technologies to make improvements to learning and teaching.",gr,"L'organizzazione consente al personale di agire come mentore, organizzatore e facilitatore dell'apprendimento e come modello nell'apprendimento permanente e nell'aggiornamento professionale personale. Si prevede che il personale sperimenti l'uso creativo e innovativo delle tecnologie digitali per migliorare l'apprendimento e l'insegnamento.","Organizacja upoważnia pracowników do działania jako mentorzy, koordynatorzy i pomocnicy uczenia się oraz jako wzory do naśladowania w zakresie uczenia się przez całe życie i indywidulanej  aktualizacji zawodowej. Oczekuje się, że pracownicy będą eksperymentować z kreatywnym i innowacyjnym wykorzystaniem technologii cyfrowych w celu udoskonalania procesów uczenia się i nauczania.",New roles are envisaged for staff,gr,Per il personale sono previsti nuovi ruoli,Przewiduje się nowe role dla pracowników,A rethinking of roles and pedagogical approaches takes place (The organisation empowers and expects staff and students to adopt and adapt effective and innovative pedagogical practices made possible by the use of digital learning technologies and to use these practices in diverse learning settings (inside and outside the organisation) and for various purposes (formal and informal).,gr,Avviene un ripensamento dei ruoli e degli approcci pedagogici (l'organizzazione autorizza e prevvede che il personale e gli studenti adottino e adattino pratiche pedagogiche efficaci e innovative rese possibili dall'uso delle tecnologie di apprendimento digitale e utilizzino queste pratiche in diversi contesti di apprendimento (sia all'interno che fuori del organizzazione) e per vari scopi (formali e informali).,"Zasady i założenia pedagogiczne są weryfikowane (Organizacja umożliwia i oczekuje od pracowników i uczniów przyjęcia i dostosowania skutecznych i innowacyjnych praktyk pedagogicznych, dostępnych dzięki wykorzystaniu cyfrowych technologii uczenia się oraz wykorzystania tych praktyk w różnych środowiskach uczenia się (wewnątrz i na zewnątrz organizacji), oraz do różnych celów (formalnych i nieformalnych)).",Teaching and Learning Practices,gr,Pratiche di insegnamento e apprendimento,Nauczanie i uczenie się
23,"The organisation promotes diverse digital learning technologies and multi-modal content, tools and platforms that foster student-centred approaches optimised for particular learning contexts (including, for example, audio-visual material, e-portfolios, OER, simulations, serious games, coding and maker environments, creative arts). Students are encouraged and expected to act as self-directed learners and may be considered and included as co-designers of the learning process.",gr,"L'organizzazione promuove diverse tecnologie di apprendimento digitale e contenuti, strumenti e piattaforme multimodali per promuovere approcci incentrati sullo studente ottimizzati per particolari contesti di apprendimento (tra cui ad esempio materiale audiovisivo, e-portfolio, OER, simulazioni, serious games, coding e maker environments, arti creative). Gli studenti sono incoraggiati e tenuti ad agire come discenti autodiretti e possono essere considerati e inclusi come co-progettisti del processo di apprendimento.","Organizacja promuje różnorodne, cyfrowe technologie uczenia się oraz treści multimedialne, narzędzia i platformy, które wspierają podejścia skoncentrowane na uczniu, zoptymalizowane pod kątem konkretnych kontekstów uczenia się (w tym materiały audiowizualne, e-portfolio, OZE, symulacje, gry, sztuki kreatywne). Uczniowie są zachęcani do samodzielności, mogą być uważani za współprojektantów procesu uczenia się.",New roles are envisaged for students,gr,Per gli studenti sono previsti nuovi ruoli,Przewiduje się nowe role dla studentów / słuchaczy/ uczniów,A rethinking of roles and pedagogical approaches takes place (The organisation empowers and expects staff and students to adopt and adapt effective and innovative pedagogical practices made possible by the use of digital learning technologies and to use these practices in diverse learning settings (inside and outside the organisation) and for various purposes (formal and informal).,gr,Avviene un ripensamento dei ruoli e degli approcci pedagogici (l'organizzazione autorizza e prevvede che il personale e gli studenti adottino e adattino pratiche pedagogiche efficaci e innovative rese possibili dall'uso delle tecnologie di apprendimento digitale e utilizzino queste pratiche in diversi contesti di apprendimento (sia all'interno che fuori del organizzazione) e per vari scopi (formali e informali).,"Zasady i założenia pedagogiczne są weryfikowane (Organizacja umożliwia i oczekuje od pracowników i uczniów przyjęcia i dostosowania skutecznych i innowacyjnych praktyk pedagogicznych, dostępnych dzięki wykorzystaniu cyfrowych technologii uczenia się oraz wykorzystania tych praktyk w różnych środowiskach uczenia się (wewnątrz i na zewnątrz organizacji), oraz do różnych celów (formalnych i nieformalnych)).",Teaching and Learning Practices,gr,Pratiche di insegnamento e apprendimento,Nauczanie i uczenie się
24,"Teaching and learning is 'redesigned' to incorporate digital technologies. Building on relevant research, the organisation promotes a diversity of technology-enabled learning and teaching practices that are flexible, adaptable and engaging (e.g., learning by playing, learning by exploring, learning-by-creating, learning-by-doing, augmented and enhanced through digital technologies).",gr,"L'insegnamento e l'apprendimento sono ""riprogettati"" per incorporare le tecnologie digitali. A base delle ricerche pertinenti, l'organizzazione promuove una varietà di pratiche di apprendimento e di insegnamento abilitate dalla tecnologia che sono flessibili, adattabili e coinvolgenti (come per esempio imparare giocando, imparare esplorando, imparare creando, imparare facendo, tutto questo attraverso le tecnologie digitali).","Nauczanie i uczenie się jest ""przeprojektowane"" w celu uwzględnienia technologii cyfrowych. Opierając się na odpowiednich badaniach, organizacja promuje różnorodność, opartych na technologii, procesów nauczania i uczenia się, które są elastyczne i angażujące (np. uczenie się przez zabawę, uczenie się przez odkrywanie, uczenie się przez tworzenie, uczenie się przez działanie, rozszerzone i ulepszone za pomocą technologii cyfrowych).",Pedagogical approaches are expanded,gr,Gli approcci pedagogici sono ampliati,Rozszerzane są podejścia pedagogiczne,A rethinking of roles and pedagogical approaches takes place (The organisation empowers and expects staff and students to adopt and adapt effective and innovative pedagogical practices made possible by the use of digital learning technologies and to use these practices in diverse learning settings (inside and outside the organisation) and for various purposes (formal and informal).,gr,Avviene un ripensamento dei ruoli e degli approcci pedagogici (l'organizzazione autorizza e prevvede che il personale e gli studenti adottino e adattino pratiche pedagogiche efficaci e innovative rese possibili dall'uso delle tecnologie di apprendimento digitale e utilizzino queste pratiche in diversi contesti di apprendimento (sia all'interno che fuori del organizzazione) e per vari scopi (formali e informali).,"Zasady i założenia pedagogiczne są weryfikowane (Organizacja umożliwia i oczekuje od pracowników i uczniów przyjęcia i dostosowania skutecznych i innowacyjnych praktyk pedagogicznych, dostępnych dzięki wykorzystaniu cyfrowych technologii uczenia się oraz wykorzystania tych praktyk w różnych środowiskach uczenia się (wewnątrz i na zewnątrz organizacji), oraz do różnych celów (formalnych i nieformalnych)).",Teaching and Learning Practices,gr,Pratiche di insegnamento e apprendimento,Nauczanie i uczenie się
25,"The organisation supports and anticipates the use of digital learning technologies to increase opportunities for personalised learning, taking into account students' strengths, potential, and expectations.",gr,"L'organizzazione supporta e anticipa l'uso delle tecnologie di apprendimento digitale per aumentare le opportunità nei confronti dell'apprendimento personalizzato, tenendo conto dei punti di forza, del potenziale e delle aspettative degli studenti.","Organizacja wspiera wykorzystanie technologii cyfrowych w celu rozszerzenia możliwości indywidualizacji uczenia się, uwzględniając  mocne strony, potencjał i oczekiwania uczniów.",Personalised learning is developed,gr,L'apprendimento personalizzato è sviluppato,Rozwijane jest nauczanie spersonalizowane ,A rethinking of roles and pedagogical approaches takes place (The organisation empowers and expects staff and students to adopt and adapt effective and innovative pedagogical practices made possible by the use of digital learning technologies and to use these practices in diverse learning settings (inside and outside the organisation) and for various purposes (formal and informal).,gr,Avviene un ripensamento dei ruoli e degli approcci pedagogici (l'organizzazione autorizza e prevvede che il personale e gli studenti adottino e adattino pratiche pedagogiche efficaci e innovative rese possibili dall'uso delle tecnologie di apprendimento digitale e utilizzino queste pratiche in diversi contesti di apprendimento (sia all'interno che fuori del organizzazione) e per vari scopi (formali e informali).,"Zasady i założenia pedagogiczne są weryfikowane (Organizacja umożliwia i oczekuje od pracowników i uczniów przyjęcia i dostosowania skutecznych i innowacyjnych praktyk pedagogicznych, dostępnych dzięki wykorzystaniu cyfrowych technologii uczenia się oraz wykorzystania tych praktyk w różnych środowiskach uczenia się (wewnątrz i na zewnątrz organizacji), oraz do różnych celów (formalnych i nieformalnych)).",Teaching and Learning Practices,gr,Pratiche di insegnamento e apprendimento,Nauczanie i uczenie się
